name,parallax,xallarap,deltaChi,chiParaxall
PAR-05-noaver.dat,2503.5886,2450.7897,52.79890000000023,2360.0741
PAR-06-noaver.dat,5025.791,4721.278,304.5129999999999,4567.56
PAR-14-noaver.dat,7606.0831,7568.7657,37.31739999999991,7164.3571
PAR-39-noaver.dat,19958.3227,19828.408,129.91470000000118,13677.8037
PAR-57-noaver.dat,94281.2392,34600.217,59681.0222,4335.8364
PAR-58-noaver.dat,1185.4107,1150.6393,34.77139999999986,1087.9253
PAR-59-noaver.dat,2310.0221,2185.9077,124.11439999999992,2175.4949
