Parametr  & wartość \\ 
t_0 & $2454179.345_{-5.95 } ^{+7.17}$ \\ 
u_0 & $-0.722_{-0.05 } ^{+0.05}$ \\ 
t_E & $203.621_{-7.99 } ^{+8.04}$ \\ 
$\pi_{EN}$ & $-0.014_{-0.02 } ^{+0.02}$ \\ 
$\pi_{EE}$ & $-0.035_{-0.01 } ^{+0.01}$ \\ 
$\xi_{period}$ & $392.271_{-3.58 } ^{+3.46}$ \\ 
$\xi_{semimajor axis}$ & $0.154_{-0.02 } ^{+0.01}$ \\ 
