name,nothing,parallax,xallarap,BestType,path,bestVal
PAR-01-noaver.dat,103017.2349,9280.1093,4703.8701,xallarap,../sim27_12/xallarap/PAR-01-noaver.dat.10.OUT,4703.8701,4576.2392
PAR-02-noaver.dat,12930.4363,8197.9655,8190.1322,parallax,../sim27_12/parallax/PAR-02-noaver.dat-.OUT,8197.9655,7.833300000000236
PAR-03-noaver.dat,336442.3871,10628.1631,4420.1654,xallarap,../sim27_12/xallarap/PAR-03-noaver.dat.8.OUT,4420.1654,6207.9977
PAR-04-noaver.dat,12320.4025,1980.0769,1370.488,xallarap,../sim27_12/xallarap/PAR-04-noaver.dat.8.OUT,1370.488,609.5889
PAR-05-noaver.dat,6175.5336,2636.172,2437.1445,xallarap,../sim27_12/xallarap/PAR-05-noaver.dat.10.OUT,2437.1445,199.02750000000015
PAR-06-noaver.dat,28339.8619,5132.2247,4588.2214,xallarap,../sim27_12/xallarap/PAR-06-noaver.dat.10.OUT,4588.2214,544.0032999999994
PAR-07-noaver.dat,6800.1501,4892.6832,4822.1641,xallarap,../sim27_12/xallarap/PAR-07-noaver.dat.9.OUT,4822.1641,70.51910000000044
PAR-08-noaver.dat,3196.739,1444.795,1371.8383,xallarap,../sim27_12/xallarap/PAR-08-noaver.dat.10.OUT,1371.8383,72.95670000000018
PAR-09-noaver.dat,7460.6832,2961.7623,2927.2399,parallax,../sim27_12/parallax/PAR-09-noaver.dat+.OUT,2961.7623,34.522399999999834
PAR-10-noaver.dat,2109.1834,1840.1276,1838.325,parallax,../sim27_12/parallax/PAR-10-noaver.dat+.OUT,1840.1276,1.802599999999984
PAR-11-noaver.dat,1536.6355,1156.6139,1139.7932,parallax,../sim27_12/parallax/PAR-11-noaver.dat-.OUT,1156.6139,16.820699999999988
PAR-12-noaver.dat,1739.2647,960.7567,928.2976,parallax,../sim27_12/parallax/PAR-12-noaver.dat-.OUT,960.7567,32.459100000000035
PAR-13-noaver.dat,907.3759,650.9961,632.6552,parallax,../sim27_12/parallax/PAR-13-noaver.dat-.OUT,650.9961,18.34089999999992
PAR-14-noaver.dat,7797.4397,7570.6274,6274.6272,xallarap,../sim27_12/xallarap/PAR-14-noaver.dat.8.OUT,6274.6272,1296.0002000000004
PAR-15-noaver.dat,5649.4188,1780.4276,1755.9481,parallax,../sim27_12/parallax/PAR-15-noaver.dat+.OUT,1780.4276,24.479499999999916
PAR-16-noaver.dat,16305.205,2812.9664,2795.7867,parallax,../sim27_12/parallax/PAR-16-noaver.dat+.OUT,2812.9664,17.179699999999684
PAR-17-noaver.dat,2508.9734,1902.1516,1899.0368,parallax,../sim27_12/parallax/PAR-17-noaver.dat-.OUT,1902.1516,3.114799999999832
PAR-18-noaver.dat,13785.2347,11876.3691,11849.5336,parallax,../sim27_12/parallax/PAR-18-noaver.dat-.OUT,11876.3691,26.83549999999923
PAR-19-noaver.dat,2848.3822,2769.8925,2541.9466,xallarap,../sim27_12/xallarap/PAR-19-noaver.dat.9.OUT,2541.9466,227.9458999999997
PAR-20-noaver.dat,2315.8143,1364.6112,1380.5916,parallax,../sim27_12/parallax/PAR-20-noaver.dat-.OUT,1364.6112,-15.980399999999918
PAR-21-noaver.dat,1466.5242,1179.9665,1169.9353,parallax,../sim27_12/parallax/PAR-21-noaver.dat+.OUT,1179.9665,10.031199999999899
PAR-22-noaver.dat,1113.9177,460.844,457.7606,parallax,../sim27_12/parallax/PAR-22-noaver.dat+.OUT,460.844,3.0833999999999833
PAR-23-noaver.dat,2260.0773,2186.179,2179.2013,parallax,../sim27_12/parallax/PAR-23-noaver.dat-.OUT,2186.179,6.977699999999913
PAR-24-noaver.dat,2492.3837,2313.3958,2079.2366,xallarap,../sim27_12/xallarap/PAR-24-noaver.dat.5.OUT,2079.2366,234.1591999999996
PAR-25-noaver.dat,858.2304,756.4628,748.3594,parallax,../sim27_12/parallax/PAR-25-noaver.dat+.OUT,756.4628,8.103399999999965
PAR-26-noaver.dat,1853.7786,1335.9588,1329.5478,parallax,../sim27_12/parallax/PAR-26-noaver.dat+.OUT,1335.9588,6.411000000000058
PAR-27-noaver.dat,1350.6288,941.3132,919.7172,parallax,../sim27_12/parallax/PAR-27-noaver.dat+.OUT,941.3132,21.596000000000004
PAR-28-noaver.dat,2497.0792,1663.9262,1613.7498,xallarap,../sim27_12/xallarap/PAR-28-noaver.dat.5.OUT,1613.7498,50.17640000000006
PAR-29-noaver.dat,1351.256,1217.1043,1205.2938,parallax,../sim27_12/parallax/PAR-29-noaver.dat-.OUT,1217.1043,11.810500000000047
PAR-30-noaver.dat,1071.8154,1018.1146,1018.3178,parallax,../sim27_12/parallax/PAR-30-noaver.dat-.OUT,1018.1146,-0.20320000000003802
PAR-31-noaver.dat,595.0934,482.7052,486.4452,parallax,../sim27_12/parallax/PAR-31-noaver.dat-.OUT,482.7052,-3.740000000000009
PAR-32-noaver.dat,2445.7563,2333.4095,2298.7124,parallax,../sim27_12/parallax/PAR-32-noaver.dat-.OUT,2333.4095,34.69710000000032
PAR-33-noaver.dat,5078.4261,4655.9204,4619.6672,parallax,../sim27_12/parallax/PAR-33-noaver.dat+.OUT,4655.9204,36.253200000000106
PAR-34-noaver.dat,2356.6142,2296.2098,2274.0989,parallax,../sim27_12/parallax/PAR-34-noaver.dat+.OUT,2296.2098,22.11090000000013
PAR-35-noaver.dat,1166.9003,659.6659,511.1154,xallarap,../sim27_12/xallarap/PAR-35-noaver.dat.9.OUT,511.1154,148.55049999999994
PAR-36-noaver.dat,15525.7214,14983.1135,13933.0491,xallarap,../sim27_12/xallarap/PAR-36-noaver.dat.9.OUT,13933.0491,1050.0643999999993
PAR-37-noaver.dat,2213.3652,2122.3324,2106.5111,parallax,../sim27_12/parallax/PAR-37-noaver.dat-.OUT,2122.3324,15.82129999999961
PAR-38-noaver.dat,1720.6177,1577.0318,1563.8758,parallax,../sim27_12/parallax/PAR-38-noaver.dat+.OUT,1577.0318,13.155999999999949
PAR-39-noaver.dat,20217.4491,19958.1984,15028.4546,xallarap,../sim27_12/xallarap/PAR-39-noaver.dat.5.OUT,15028.4546,4929.743800000002
PAR-40-noaver.dat,1676.595,1445.1052,1440.6366,parallax,../sim27_12/parallax/PAR-40-noaver.dat-.OUT,1445.1052,4.468599999999924
PAR-41-noaver.dat,2719.6058,2593.8395,2587.483,parallax,../sim27_12/parallax/PAR-41-noaver.dat-.OUT,2593.8395,6.356499999999869
PAR-42-noaver.dat,1541.7749,861.1117,855.9031,parallax,../sim27_12/parallax/PAR-42-noaver.dat-.OUT,861.1117,5.208600000000047
PAR-43-noaver.dat,1729.4861,1658.5623,1621.8006,parallax,../sim27_12/parallax/PAR-43-noaver.dat-.OUT,1658.5623,36.76170000000002
PAR-44-noaver.dat,2327.9482,2264.3343,2198.2031,xallarap,../sim27_12/xallarap/PAR-44-noaver.dat.3.OUT,2198.2031,66.13119999999981
PAR-45-noaver.dat,6031.0692,2996.3407,2955.9472,parallax,../sim27_12/parallax/PAR-45-noaver.dat+.OUT,2996.3407,40.39350000000013
PAR-46-noaver.dat,10350.4177,1749.3415,1731.5791,parallax,../sim27_12/parallax/PAR-46-noaver.dat+.OUT,1749.3415,17.76240000000007
PAR-47-noaver.dat,2647.1571,2497.8541,2457.7196,parallax,../sim27_12/parallax/PAR-47-noaver.dat+.OUT,2497.8541,40.134500000000116
PAR-48-noaver.dat,1064.9732,1024.848,1017.6466,parallax,../sim27_12/parallax/PAR-48-noaver.dat+.OUT,1024.848,7.201399999999921
PAR-49-noaver.dat,4113.7912,2195.4323,2187.858,parallax,../sim27_12/parallax/PAR-49-noaver.dat-.OUT,2195.4323,7.574299999999766
PAR-50-noaver.dat,6210.4499,4943.7741,4823.5785,xallarap,../sim27_12/xallarap/PAR-50-noaver.dat.9.OUT,4823.5785,120.19560000000001
PAR-51-noaver.dat,2181.5708,1832.4022,1826.479,parallax,../sim27_12/parallax/PAR-51-noaver.dat+.OUT,1832.4022,5.923199999999952
PAR-52-noaver.dat,1281.2247,1138.3036,1094.7987,parallax,../sim27_12/parallax/PAR-52-noaver.dat+.OUT,1138.3036,43.50489999999991
PAR-53-noaver.dat,1782.816,1686.2798,1667.0491,parallax,../sim27_12/parallax/PAR-53-noaver.dat-.OUT,1686.2798,19.23070000000007
PAR-54-noaver.dat,1089.4425,1052.9306,1051.3037,parallax,../sim27_12/parallax/PAR-54-noaver.dat+.OUT,1052.9306,1.6268999999999778
PAR-55-noaver.dat,1337.8967,1074.7797,1073.3631,parallax,../sim27_12/parallax/PAR-55-noaver.dat+.OUT,1074.7797,1.4166000000000167
PAR-56-noaver.dat,3771.04,3580.7471,3596.6876,parallax,../sim27_12/parallax/PAR-56-noaver.dat+.OUT,3580.7471,-15.940500000000156
PAR-57-noaver.dat,95646.386,85092.0372,9006.0003,xallarap,../sim27_12/xallarap/PAR-57-noaver.dat.10.OUT,9006.0003,76086.0369
PAR-58-noaver.dat,1609.6604,1184.511,1140.2101,parallax,../sim27_12/parallax/PAR-58-noaver.dat+.OUT,1184.511,44.300899999999956
PAR-59-noaver.dat,2416.093,2217.6464,2178.9842,parallax,../sim27_12/parallax/PAR-59-noaver.dat-.OUT,2217.6464,38.66220000000021
