name,nothing,parallax,xallarap,paraxal,BestType,path,bestVal,delta
PAR-01-noaver.dat,103017.2349,9280.1093,4703.8701,6319.4405,parallax,../sim27_12/parallax/PAR-01-noaver.dat-.OUT,9280.1093,0.0
PAR-02-noaver.dat,12930.4363,8197.9655,8190.1322,7969.3697,,../sim27_12/PARAXALL/PAR-02-noaver.dat.5-.OUT,7969.3697,228.59580000000005
PAR-03-noaver.dat,336442.3871,10628.1631,4420.1654,1864.8044,,../sim27_12/PARAXALL/PAR-03-noaver.dat.7+.OUT,1864.8044,8763.3587
PAR-04-noaver.dat,12320.4025,1980.0769,1370.488,1333.7354,parallax,../sim27_12/parallax/PAR-04-noaver.dat+.OUT,1980.0769,0.0
PAR-05-noaver.dat,6175.5336,2636.172,2437.1445,2418.5742,parallax,../sim27_12/parallax/PAR-05-noaver.dat-.OUT,2636.172,0.0
PAR-06-noaver.dat,28339.8619,5132.2247,4588.2214,4512.5581,parallax,../sim27_12/parallax/PAR-06-noaver.dat+.OUT,5132.2247,0.0
PAR-07-noaver.dat,6800.1501,4892.6832,4822.1641,4719.1665,,../sim27_12/PARAXALL/PAR-07-noaver.dat.10+.OUT,4719.1665,173.51670000000013
PAR-08-noaver.dat,3196.739,1444.795,1371.8383,1286.1827,,../sim27_12/PARAXALL/PAR-08-noaver.dat.10-.OUT,1286.1827,158.6123
PAR-09-noaver.dat,7460.6832,2961.7623,2927.2399,2904.5289,parallax,../sim27_12/parallax/PAR-09-noaver.dat+.OUT,2961.7623,0.0
PAR-10-noaver.dat,2109.1834,1840.1276,1838.325,1817.898,parallax,../sim27_12/parallax/PAR-10-noaver.dat+.OUT,1840.1276,0.0
PAR-11-noaver.dat,1536.6355,1156.6139,1139.7932,1149.2289,parallax,../sim27_12/parallax/PAR-11-noaver.dat-.OUT,1156.6139,0.0
PAR-12-noaver.dat,1739.2647,960.7567,928.2976,913.2365,parallax,../sim27_12/parallax/PAR-12-noaver.dat-.OUT,960.7567,0.0
