name,parallax,parallaxPath,xallarap,better,betterPath
PAR-01-noaver.dat,9280.1093,../sim27_12/parallax/PAR-01-noaver.dat-.OUT,4703.8701,xallarap,../sim27_12/xallarap/PAR-01-noaver.dat.10.OUT,4576.2392
PAR-02-noaver.dat,8197.9655,../sim27_12/parallax/PAR-02-noaver.dat-.OUT,8190.1322,parallax,../sim27_12/parallax/PAR-02-noaver.dat-.OUT,0.0
PAR-03-noaver.dat,10628.1631,../sim27_12/parallax/PAR-03-noaver.dat+.OUT,4420.1654,xallarap,../sim27_12/xallarap/PAR-03-noaver.dat.8.OUT,6207.9977
PAR-04-noaver.dat,1980.0769,../sim27_12/parallax/PAR-04-noaver.dat+.OUT,1370.488,xallarap,../sim27_12/xallarap/PAR-04-noaver.dat.8.OUT,609.5889
PAR-05-noaver.dat,2636.172,../sim27_12/parallax/PAR-05-noaver.dat-.OUT,2437.1445,xallarap,../sim27_12/xallarap/PAR-05-noaver.dat.10.OUT,199.02750000000015
PAR-06-noaver.dat,5132.2247,../sim27_12/parallax/PAR-06-noaver.dat+.OUT,4588.2214,xallarap,../sim27_12/xallarap/PAR-06-noaver.dat.10.OUT,544.0032999999994
PAR-07-noaver.dat,4892.6832,../sim27_12/parallax/PAR-07-noaver.dat+.OUT,4822.1641,parallax,../sim27_12/parallax/PAR-07-noaver.dat+.OUT,0.0
PAR-08-noaver.dat,1444.795,../sim27_12/parallax/PAR-08-noaver.dat-.OUT,1371.8383,parallax,../sim27_12/parallax/PAR-08-noaver.dat-.OUT,0.0
PAR-09-noaver.dat,2961.7623,../sim27_12/parallax/PAR-09-noaver.dat+.OUT,2927.2399,parallax,../sim27_12/parallax/PAR-09-noaver.dat+.OUT,0.0
PAR-10-noaver.dat,1840.1276,../sim27_12/parallax/PAR-10-noaver.dat+.OUT,1838.325,parallax,../sim27_12/parallax/PAR-10-noaver.dat+.OUT,0.0
PAR-11-noaver.dat,1156.6139,../sim27_12/parallax/PAR-11-noaver.dat-.OUT,1139.7932,parallax,../sim27_12/parallax/PAR-11-noaver.dat-.OUT,0.0
PAR-12-noaver.dat,960.7567,../sim27_12/parallax/PAR-12-noaver.dat-.OUT,928.2976,parallax,../sim27_12/parallax/PAR-12-noaver.dat-.OUT,0.0
PAR-13-noaver.dat,650.9961,../sim27_12/parallax/PAR-13-noaver.dat-.OUT,632.6552,parallax,../sim27_12/parallax/PAR-13-noaver.dat-.OUT,0.0
PAR-14-noaver.dat,7570.6274,../sim27_12/parallax/PAR-14-noaver.dat+.OUT,6274.6272,xallarap,../sim27_12/xallarap/PAR-14-noaver.dat.8.OUT,1296.0002000000004
PAR-15-noaver.dat,1780.4276,../sim27_12/parallax/PAR-15-noaver.dat+.OUT,1755.9481,parallax,../sim27_12/parallax/PAR-15-noaver.dat+.OUT,0.0
PAR-16-noaver.dat,2812.9664,../sim27_12/parallax/PAR-16-noaver.dat+.OUT,2795.7867,parallax,../sim27_12/parallax/PAR-16-noaver.dat+.OUT,0.0
PAR-17-noaver.dat,1902.1516,../sim27_12/parallax/PAR-17-noaver.dat-.OUT,1899.0368,parallax,../sim27_12/parallax/PAR-17-noaver.dat-.OUT,0.0
PAR-18-noaver.dat,11876.3691,../sim27_12/parallax/PAR-18-noaver.dat-.OUT,11849.5336,parallax,../sim27_12/parallax/PAR-18-noaver.dat-.OUT,0.0
PAR-19-noaver.dat,2769.8925,../sim27_12/parallax/PAR-19-noaver.dat+.OUT,2541.9466,xallarap,../sim27_12/xallarap/PAR-19-noaver.dat.9.OUT,227.9458999999997
PAR-20-noaver.dat,1364.6112,../sim27_12/parallax/PAR-20-noaver.dat-.OUT,1380.5916,parallax,../sim27_12/parallax/PAR-20-noaver.dat-.OUT,0.0
PAR-21-noaver.dat,1179.9665,../sim27_12/parallax/PAR-21-noaver.dat+.OUT,1169.9353,parallax,../sim27_12/parallax/PAR-21-noaver.dat+.OUT,0.0
PAR-22-noaver.dat,460.844,../sim27_12/parallax/PAR-22-noaver.dat+.OUT,457.7606,parallax,../sim27_12/parallax/PAR-22-noaver.dat+.OUT,0.0
PAR-23-noaver.dat,2186.179,../sim27_12/parallax/PAR-23-noaver.dat-.OUT,2179.2013,parallax,../sim27_12/parallax/PAR-23-noaver.dat-.OUT,0.0
PAR-24-noaver.dat,2313.3958,../sim27_12/parallax/PAR-24-noaver.dat+.OUT,2079.2366,xallarap,../sim27_12/xallarap/PAR-24-noaver.dat.5.OUT,234.1591999999996
PAR-25-noaver.dat,756.4628,../sim27_12/parallax/PAR-25-noaver.dat+.OUT,748.3594,parallax,../sim27_12/parallax/PAR-25-noaver.dat+.OUT,0.0
PAR-26-noaver.dat,1335.9588,../sim27_12/parallax/PAR-26-noaver.dat+.OUT,1329.5478,parallax,../sim27_12/parallax/PAR-26-noaver.dat+.OUT,0.0
PAR-27-noaver.dat,941.3132,../sim27_12/parallax/PAR-27-noaver.dat+.OUT,919.7172,parallax,../sim27_12/parallax/PAR-27-noaver.dat+.OUT,0.0
PAR-28-noaver.dat,1663.9262,../sim27_12/parallax/PAR-28-noaver.dat-.OUT,1613.7498,parallax,../sim27_12/parallax/PAR-28-noaver.dat-.OUT,0.0
PAR-29-noaver.dat,1217.1043,../sim27_12/parallax/PAR-29-noaver.dat-.OUT,1205.2938,parallax,../sim27_12/parallax/PAR-29-noaver.dat-.OUT,0.0
PAR-30-noaver.dat,1018.1146,../sim27_12/parallax/PAR-30-noaver.dat-.OUT,1018.3178,parallax,../sim27_12/parallax/PAR-30-noaver.dat-.OUT,0.0
PAR-31-noaver.dat,482.7052,../sim27_12/parallax/PAR-31-noaver.dat-.OUT,486.4452,parallax,../sim27_12/parallax/PAR-31-noaver.dat-.OUT,0.0
PAR-32-noaver.dat,2333.4095,../sim27_12/parallax/PAR-32-noaver.dat-.OUT,2298.7124,parallax,../sim27_12/parallax/PAR-32-noaver.dat-.OUT,0.0
PAR-33-noaver.dat,4655.9204,../sim27_12/parallax/PAR-33-noaver.dat+.OUT,4619.6672,parallax,../sim27_12/parallax/PAR-33-noaver.dat+.OUT,0.0
PAR-34-noaver.dat,2296.2098,../sim27_12/parallax/PAR-34-noaver.dat+.OUT,2274.0989,parallax,../sim27_12/parallax/PAR-34-noaver.dat+.OUT,0.0
PAR-35-noaver.dat,659.6659,../sim27_12/parallax/PAR-35-noaver.dat-.OUT,511.1154,xallarap,../sim27_12/xallarap/PAR-35-noaver.dat.9.OUT,148.55049999999994
PAR-36-noaver.dat,14983.1135,../sim27_12/parallax/PAR-36-noaver.dat+.OUT,13933.0491,xallarap,../sim27_12/xallarap/PAR-36-noaver.dat.9.OUT,1050.0643999999993
